customer_index,age,job,marital,education,xac_suat_dong_y
40653,44,management,married,university.degree,0.9881069084750433
40419,41,admin.,divorced,high.school,0.9876471194103056
40574,45,management,married,university.degree,0.9861757487143449
40851,42,management,married,university.degree,0.9853452466079995
39648,60,admin.,married,unknown,0.9849965700237736
40855,41,admin.,married,unknown,0.9847040101245155
39134,66,retired,married,basic.4y,0.9844849296160945
39676,76,retired,married,basic.4y,0.9843252072359836
39224,55,unemployed,divorced,university.degree,0.9840085211639443
39227,64,retired,married,university.degree,0.9838593661540282
39655,92,retired,married,unknown,0.9838518318317694
39662,70,retired,married,basic.4y,0.9838213718812693
40416,41,admin.,divorced,high.school,0.9836742909518041
40484,76,retired,married,university.degree,0.9829743958153705
39215,64,retired,married,university.degree,0.9827729291193679
40454,65,retired,married,professional.course,0.9827429818194379
40423,41,technician,divorced,university.degree,0.9827299296082757
39674,68,retired,married,basic.4y,0.9825676454913403
40229,45,management,married,university.degree,0.982332549012336
40472,35,admin.,married,university.degree,0.9822952078650116
39666,60,management,married,unknown,0.9817773693229855
40470,75,retired,married,basic.4y,0.9816796647563139
40461,55,admin.,divorced,high.school,0.9816043830182616
40061,29,admin.,single,high.school,0.9814831988388008
40473,66,admin.,divorced,university.degree,0.9812833771192505
40381,47,admin.,married,university.degree,0.9808972530214429
39220,34,admin.,single,university.degree,0.9808896367804071
39640,66,blue-collar,married,unknown,0.980627920328197
40797,58,admin.,married,high.school,0.9804391675668271
39222,34,admin.,single,university.degree,0.9804002374984627
39745,36,admin.,married,university.degree,0.9802351417856565
40155,37,services,married,high.school,0.9801688941406498
40286,48,housemaid,married,professional.course,0.9798351594964084
39226,34,admin.,single,university.degree,0.9797609567812665
39180,64,retired,married,university.degree,0.9797259616561805
39658,41,unemployed,married,basic.9y,0.9796673227099901
40563,59,admin.,married,university.degree,0.9796513052363709
39639,77,retired,married,university.degree,0.9796457981334977
40723,53,management,divorced,university.degree,0.979562632557115
39614,78,retired,divorced,basic.4y,0.9795346877692259
40389,26,unemployed,single,university.degree,0.9793365745570829
39221,34,admin.,single,university.degree,0.9791997148851317
40458,70,retired,married,basic.4y,0.9791838268574721
40226,24,services,single,high.school,0.9791519599058631
40293,50,housemaid,married,basic.6y,0.9790339827133485
39664,40,admin.,single,basic.9y,0.9789721279496778
40642,66,retired,married,unknown,0.9787522281799196
40487,33,admin.,married,university.degree,0.9786893657765586
40638,85,retired,married,basic.4y,0.9786761911648131
40567,37,admin.,married,university.degree,0.9785644955557874
40156,28,services,single,high.school,0.9784874929483699
39218,34,admin.,single,high.school,0.9784868126079479
40645,36,management,divorced,university.degree,0.9782067051005947
40575,81,retired,divorced,basic.4y,0.9779187410183008
39644,48,unemployed,married,professional.course,0.9778608064713131
40601,57,management,married,university.degree,0.9777794781234956
40478,67,housemaid,divorced,professional.course,0.9775266000283763
40735,60,retired,married,high.school,0.977400787216441
40586,60,retired,married,university.degree,0.9773981437745092
40644,36,management,divorced,university.degree,0.9769107949740723
40786,41,unemployed,married,high.school,0.9768451973919282
40275,48,housemaid,married,professional.course,0.9768078218478002
39663,40,admin.,single,basic.9y,0.9766903481754824
40017,38,admin.,married,high.school,0.9766273907929599
40556,69,retired,married,high.school,0.9764342291931246
40779,38,blue-collar,single,high.school,0.9762726280187242
40685,38,technician,single,professional.course,0.9759552884578018
40663,28,management,single,university.degree,0.97593038563655
40359,58,blue-collar,married,basic.4y,0.9758532849177733
40391,26,unemployed,single,university.degree,0.9753557887202934
40294,50,entrepreneur,divorced,university.degree,0.9753384589017393
40413,59,retired,married,professional.course,0.9752224993343429
40380,48,admin.,single,university.degree,0.9751021694267031
